city,province,country,lastUpdate,keyId,confirmed,deaths,recovered
Mitchell,Georgia,US,2020-10-01T04:23:42+00:00,"Mitchell, Georgia, US",811,45,
Monroe,Georgia,US,2020-10-01T04:23:42+00:00,"Monroe, Georgia, US",699,52,
Montgomery,Georgia,US,2020-10-01T04:23:42+00:00,"Montgomery, Georgia, US",311,5,
Morgan,Georgia,US,2020-10-01T04:23:42+00:00,"Morgan, Georgia, US",485,3,
Murray,Georgia,US,2020-10-01T04:23:42+00:00,"Murray, Georgia, US",840,6,
Muscogee,Georgia,US,2020-10-01T04:23:42+00:00,"Muscogee, Georgia, US",6048,170,
Newton,Georgia,US,2020-10-01T04:23:42+00:00,"Newton, Georgia, US",2610,90,
Oconee,Georgia,US,2020-10-01T04:23:42+00:00,"Oconee, Georgia, US",761,26,
Oglethorpe,Georgia,US,2020-10-01T04:23:42+00:00,"Oglethorpe, Georgia, US",335,11,
Out of GA,Georgia,US,2020-10-01T04:23:42+00:00,"Out of GA, Georgia, US",16541,160,
Paulding,Georgia,US,2020-10-01T04:23:42+00:00,"Paulding, Georgia, US",2806,54,
Peach,Georgia,US,2020-10-01T04:23:42+00:00,"Peach, Georgia, US",670,24,
Pickens,Georgia,US,2020-10-01T04:23:42+00:00,"Pickens, Georgia, US",619,10,
Pierce,Georgia,US,2020-10-01T04:23:42+00:00,"Pierce, Georgia, US",612,20,
Pike,Georgia,US,2020-10-01T04:23:42+00:00,"Pike, Georgia, US",333,10,
Polk,Georgia,US,2020-10-01T04:23:42+00:00,"Polk, Georgia, US",1490,18,
Pulaski,Georgia,US,2020-10-01T04:23:42+00:00,"Pulaski, Georgia, US",313,22,
Putnam,Georgia,US,2020-10-01T04:23:42+00:00,"Putnam, Georgia, US",695,25,
Quitman,Georgia,US,2020-10-01T04:23:42+00:00,"Quitman, Georgia, US",33,1,
Rabun,Georgia,US,2020-10-01T04:23:42+00:00,"Rabun, Georgia, US",344,10,
Randolph,Georgia,US,2020-10-01T04:23:42+00:00,"Randolph, Georgia, US",331,29,
Richmond,Georgia,US,2020-10-01T04:23:42+00:00,"Richmond, Georgia, US",7147,162,
Rockdale,Georgia,US,2020-10-01T04:23:42+00:00,"Rockdale, Georgia, US",1865,37,
Schley,Georgia,US,2020-10-01T04:23:42+00:00,"Schley, Georgia, US",105,2,
Screven,Georgia,US,2020-10-01T04:23:42+00:00,"Screven, Georgia, US",417,10,
Seminole,Georgia,US,2020-10-01T04:23:42+00:00,"Seminole, Georgia, US",361,9,
Spalding,Georgia,US,2020-10-01T04:23:42+00:00,"Spalding, Georgia, US",1341,61,
Stephens,Georgia,US,2020-10-01T04:23:42+00:00,"Stephens, Georgia, US",1083,38,
Stewart,Georgia,US,2020-10-01T04:23:42+00:00,"Stewart, Georgia, US",523,14,
Sumter,Georgia,US,2020-10-01T04:23:42+00:00,"Sumter, Georgia, US",934,62,
Talbot,Georgia,US,2020-10-01T04:23:42+00:00,"Talbot, Georgia, US",166,6,
Taliaferro,Georgia,US,2020-10-01T04:23:42+00:00,"Taliaferro, Georgia, US",22,0,
Tattnall,Georgia,US,2020-10-01T04:23:42+00:00,"Tattnall, Georgia, US",840,11,
Taylor,Georgia,US,2020-10-01T04:23:42+00:00,"Taylor, Georgia, US",213,11,
Telfair,Georgia,US,2020-10-01T04:23:42+00:00,"Telfair, Georgia, US",391,19,
Terrell,Georgia,US,2020-10-01T04:23:42+00:00,"Terrell, Georgia, US",329,32,
Thomas,Georgia,US,2020-10-01T04:23:42+00:00,"Thomas, Georgia, US",1497,64,
Tift,Georgia,US,2020-10-01T04:23:42+00:00,"Tift, Georgia, US",1803,57,
Toombs,Georgia,US,2020-10-01T04:23:42+00:00,"Toombs, Georgia, US",1331,49,
Towns,Georgia,US,2020-10-01T04:23:42+00:00,"Towns, Georgia, US",341,9,
Treutlen,Georgia,US,2020-10-01T04:23:42+00:00,"Treutlen, Georgia, US",261,10,
Troup,Georgia,US,2020-10-01T04:23:42+00:00,"Troup, Georgia, US",2822,100,
Turner,Georgia,US,2020-10-01T04:23:42+00:00,"Turner, Georgia, US",306,24,
Twiggs,Georgia,US,2020-10-01T04:23:42+00:00,"Twiggs, Georgia, US",197,7,
Unassigned,Georgia,US,2020-10-01T04:23:42+00:00,"Unassigned, Georgia, US",2206,7,
Union,Georgia,US,2020-10-01T04:23:42+00:00,"Union, Georgia, US",777,20,
Upson,Georgia,US,2020-10-01T04:23:42+00:00,"Upson, Georgia, US",799,62,
Walker,Georgia,US,2020-10-01T04:23:42+00:00,"Walker, Georgia, US",1569,36,
Walton,Georgia,US,2020-10-01T04:23:42+00:00,"Walton, Georgia, US",1836,55,
Ware,Georgia,US,2020-10-01T04:23:42+00:00,"Ware, Georgia, US",1509,60,
Warren,Georgia,US,2020-10-01T04:23:42+00:00,"Warren, Georgia, US",152,5,
Washington,Georgia,US,2020-10-01T04:23:42+00:00,"Washington, Georgia, US",676,8,
Wayne,Georgia,US,2020-10-01T04:23:42+00:00,"Wayne, Georgia, US",1140,30,
Webster,Georgia,US,2020-10-01T04:23:42+00:00,"Webster, Georgia, US",43,2,
Wheeler,Georgia,US,2020-10-01T04:23:42+00:00,"Wheeler, Georgia, US",336,11,
White,Georgia,US,2020-10-01T04:23:42+00:00,"White, Georgia, US",848,19,
Whitfield,Georgia,US,2020-10-01T04:23:42+00:00,"Whitfield, Georgia, US",4625,60,
Wilcox,Georgia,US,2020-10-01T04:23:42+00:00,"Wilcox, Georgia, US",247,20,
Wilkes,Georgia,US,2020-10-01T04:23:42+00:00,"Wilkes, Georgia, US",268,5,
Wilkinson,Georgia,US,2020-10-01T04:23:42+00:00,"Wilkinson, Georgia, US",341,18,
Worth,Georgia,US,2020-10-01T04:23:42+00:00,"Worth, Georgia, US",535,30,
,Grand Princess,US,2020-08-04T02:27:56+00:00,"Grand Princess, US",103,3,
,Guam,US,2020-10-01T04:23:42+00:00,"Guam, US",2488,49,
Hawaii,Hawaii,US,2020-10-01T04:23:42+00:00,"Hawaii, Hawaii, US",730,15,
Honolulu,Hawaii,US,2020-10-01T04:23:42+00:00,"Honolulu, Hawaii, US",11197,111,
Kauai,Hawaii,US,2020-10-01T04:23:42+00:00,"Kauai, Hawaii, US",59,0,
Maui,Hawaii,US,2020-10-01T04:23:42+00:00,"Maui, Hawaii, US",391,9,
Out of HI,Hawaii,US,2020-10-01T04:23:42+00:00,"Out of HI, Hawaii, US",33,1,
Unassigned,Hawaii,US,2020-10-01T04:23:42+00:00,"Unassigned, Hawaii, US",0,0,
Ada,Idaho,US,2020-10-01T04:23:42+00:00,"Ada, Idaho, US",13116,148,
Adams,Idaho,US,2020-10-01T04:23:42+00:00,"Adams, Idaho, US",29,2,
Bannock,Idaho,US,2020-10-01T04:23:42+00:00,"Bannock, Idaho, US",1085,5,
Bear Lake,Idaho,US,2020-10-01T04:23:42+00:00,"Bear Lake, Idaho, US",46,1,
Benewah,Idaho,US,2020-10-01T04:23:42+00:00,"Benewah, Idaho, US",151,3,
Bingham,Idaho,US,2020-10-01T04:23:42+00:00,"Bingham, Idaho, US",960,10,
Blaine,Idaho,US,2020-10-01T04:23:42+00:00,"Blaine, Idaho, US",683,6,
Boise,Idaho,US,2020-10-01T04:23:42+00:00,"Boise, Idaho, US",70,2,
Bonner,Idaho,US,2020-10-01T04:23:42+00:00,"Bonner, Idaho, US",340,0,
Bonneville,Idaho,US,2020-10-01T04:23:42+00:00,"Bonneville, Idaho, US",2841,17,
Boundary,Idaho,US,2020-10-01T04:23:42+00:00,"Boundary, Idaho, US",58,1,
Butte,Idaho,US,2020-10-01T04:23:42+00:00,"Butte, Idaho, US",33,0,
Camas,Idaho,US,2020-10-01T04:23:42+00:00,"Camas, Idaho, US",36,0,
Canyon,Idaho,US,2020-10-01T04:23:42+00:00,"Canyon, Idaho, US",8296,102,
Caribou,Idaho,US,2020-10-01T04:23:42+00:00,"Caribou, Idaho, US",125,0,
Cassia,Idaho,US,2020-10-01T04:23:42+00:00,"Cassia, Idaho, US",757,6,
Clark,Idaho,US,2020-10-01T04:23:42+00:00,"Clark, Idaho, US",35,0,
Clearwater,Idaho,US,2020-10-01T04:23:42+00:00,"Clearwater, Idaho, US",52,0,
Custer,Idaho,US,2020-10-01T04:23:42+00:00,"Custer, Idaho, US",71,1,
Elmore,Idaho,US,2020-10-01T04:23:42+00:00,"Elmore, Idaho, US",361,3,
Franklin,Idaho,US,2020-10-01T04:23:42+00:00,"Franklin, Idaho, US",129,0,
Fremont,Idaho,US,2020-10-01T04:23:42+00:00,"Fremont, Idaho, US",218,3,
Gem,Idaho,US,2020-10-01T04:23:42+00:00,"Gem, Idaho, US",340,3,
Gooding,Idaho,US,2020-10-01T04:23:42+00:00,"Gooding, Idaho, US",304,1,
Idaho,Idaho,US,2020-10-01T04:23:42+00:00,"Idaho, Idaho, US",210,0,
Jefferson,Idaho,US,2020-10-01T04:23:42+00:00,"Jefferson, Idaho, US",607,2,
Jerome,Idaho,US,2020-10-01T04:23:42+00:00,"Jerome, Idaho, US",783,7,
Kootenai,Idaho,US,2020-10-01T04:23:42+00:00,"Kootenai, Idaho, US",2743,34,
Latah,Idaho,US,2020-10-01T04:23:42+00:00,"Latah, Idaho, US",538,0,
Lemhi,Idaho,US,2020-10-01T04:23:42+00:00,"Lemhi, Idaho, US",107,0,
Lewis,Idaho,US,2020-10-01T04:23:42+00:00,"Lewis, Idaho, US",35,0,
Lincoln,Idaho,US,2020-10-01T04:23:42+00:00,"Lincoln, Idaho, US",94,0,
Madison,Idaho,US,2020-10-01T04:23:42+00:00,"Madison, Idaho, US",847,2,
Minidoka,Idaho,US,2020-10-01T04:23:42+00:00,"Minidoka, Idaho, US",725,8,
Nez Perce,Idaho,US,2020-10-01T04:23:42+00:00,"Nez Perce, Idaho, US",461,24,
Oneida,Idaho,US,2020-10-01T04:23:42+00:00,"Oneida, Idaho, US",26,0,
Owyhee,Idaho,US,2020-10-01T04:23:42+00:00,"Owyhee, Idaho, US",333,5,
Payette,Idaho,US,2020-10-01T04:23:42+00:00,"Payette, Idaho, US",910,9,
Power,Idaho,US,2020-10-01T04:23:42+00:00,"Power, Idaho, US",250,1,
Shoshone,Idaho,US,2020-10-01T04:23:42+00:00,"Shoshone, Idaho, US",216,18,
Teton,Idaho,US,2020-10-01T04:23:42+00:00,"Teton, Idaho, US",185,0,
Twin Falls,Idaho,US,2020-10-01T04:23:42+00:00,"Twin Falls, Idaho, US",2376,38,
Unassigned,Idaho,US,2020-10-01T04:23:42+00:00,"Unassigned, Idaho, US",1,0,
Valley,Idaho,US,2020-10-01T04:23:42+00:00,"Valley, Idaho, US",97,1,
Washington,Idaho,US,2020-10-01T04:23:42+00:00,"Washington, Idaho, US",368,6,
Adams,Illinois,US,2020-10-01T04:23:42+00:00,"Adams, Illinois, US",1199,10,
Alexander,Illinois,US,2020-10-01T04:23:42+00:00,"Alexander, Illinois, US",85,1,
Bond,Illinois,US,2020-10-01T04:23:42+00:00,"Bond, Illinois, US",342,6,
Boone,Illinois,US,2020-10-01T04:23:42+00:00,"Boone, Illinois, US",1153,23,
Brown,Illinois,US,2020-10-01T04:23:42+00:00,"Brown, Illinois, US",69,0,
Bureau,Illinois,US,2020-10-01T04:23:42+00:00,"Bureau, Illinois, US",671,12,
Calhoun,Illinois,US,2020-10-01T04:23:42+00:00,"Calhoun, Illinois, US",62,0,
Carroll,Illinois,US,2020-10-01T04:23:42+00:00,"Carroll, Illinois, US",238,6,
Cass,Illinois,US,2020-10-01T04:23:42+00:00,"Cass, Illinois, US",404,11,
Champaign,Illinois,US,2020-10-01T04:23:42+00:00,"Champaign, Illinois, US",4818,21,
Christian,Illinois,US,2020-10-01T04:23:42+00:00,"Christian, Illinois, US",565,11,
Clark,Illinois,US,2020-10-01T04:23:42+00:00,"Clark, Illinois, US",183,3,
Clay,Illinois,US,2020-10-01T04:23:42+00:00,"Clay, Illinois, US",159,0,
Clinton,Illinois,US,2020-10-01T04:23:42+00:00,"Clinton, Illinois, US",1222,21,
Coles,Illinois,US,2020-10-01T04:23:42+00:00,"Coles, Illinois, US",1508,31,
Cook,Illinois,US,2020-10-01T04:23:42+00:00,"Cook, Illinois, US",145462,5225,
Crawford,Illinois,US,2020-10-01T04:23:42+00:00,"Crawford, Illinois, US",466,4,
Cumberland,Illinois,US,2020-10-01T04:23:42+00:00,"Cumberland, Illinois, US",219,5,
De Witt,Illinois,US,2020-10-01T04:23:42+00:00,"De Witt, Illinois, US",129,2,
DeKalb,Illinois,US,2020-10-01T04:23:42+00:00,"DeKalb, Illinois, US",1622,39,
Douglas,Illinois,US,2020-10-01T04:23:42+00:00,"Douglas, Illinois, US",318,7,
DuPage,Illinois,US,2020-10-01T04:23:42+00:00,"DuPage, Illinois, US",17786,563,
Edgar,Illinois,US,2020-10-01T04:23:42+00:00,"Edgar, Illinois, US",116,8,
Edwards,Illinois,US,2020-10-01T04:23:42+00:00,"Edwards, Illinois, US",68,0,
Effingham,Illinois,US,2020-10-01T04:23:42+00:00,"Effingham, Illinois, US",883,3,
Fayette,Illinois,US,2020-10-01T04:23:42+00:00,"Fayette, Illinois, US",437,6,
Ford,Illinois,US,2020-10-01T04:23:42+00:00,"Ford, Illinois, US",108,5,
Franklin,Illinois,US,2020-10-01T04:23:42+00:00,"Franklin, Illinois, US",552,3,
Fulton,Illinois,US,2020-10-01T04:23:42+00:00,"Fulton, Illinois, US",190,0,
Gallatin,Illinois,US,2020-10-01T04:23:42+00:00,"Gallatin, Illinois, US",75,2,
Greene,Illinois,US,2020-10-01T04:23:42+00:00,"Greene, Illinois, US",235,13,
Grundy,Illinois,US,2020-10-01T04:23:42+00:00,"Grundy, Illinois, US",687,6,
Hamilton,Illinois,US,2020-10-01T04:23:42+00:00,"Hamilton, Illinois, US",74,2,
Hancock,Illinois,US,2020-10-01T04:23:42+00:00,"Hancock, Illinois, US",228,3,
Hardin,Illinois,US,2020-10-01T04:23:42+00:00,"Hardin, Illinois, US",39,0,
Henderson,Illinois,US,2020-10-01T04:23:42+00:00,"Henderson, Illinois, US",71,0,
Henry,Illinois,US,2020-10-01T04:23:42+00:00,"Henry, Illinois, US",679,5,
Iroquois,Illinois,US,2020-10-01T04:23:42+00:00,"Iroquois, Illinois, US",368,19,
Jackson,Illinois,US,2020-10-01T04:23:42+00:00,"Jackson, Illinois, US",1276,25,
Jasper,Illinois,US,2020-10-01T04:23:42+00:00,"Jasper, Illinois, US",212,10,
Jefferson,Illinois,US,2020-10-01T04:23:42+00:00,"Jefferson, Illinois, US",641,38,
Jersey,Illinois,US,2020-10-01T04:23:42+00:00,"Jersey, Illinois, US",398,17,
Jo Daviess,Illinois,US,2020-10-01T04:23:42+00:00,"Jo Daviess, Illinois, US",275,2,
Johnson,Illinois,US,2020-10-01T04:23:42+00:00,"Johnson, Illinois, US",163,0,
Kane,Illinois,US,2020-10-01T04:23:42+00:00,"Kane, Illinois, US",13285,326,
Kankakee,Illinois,US,2020-10-01T04:23:42+00:00,"Kankakee, Illinois, US",2776,77,
Kendall,Illinois,US,2020-10-01T04:23:42+00:00,"Kendall, Illinois, US",2054,25,
Knox,Illinois,US,2020-10-01T04:23:42+00:00,"Knox, Illinois, US",704,3,
LaSalle,Illinois,US,2020-10-01T04:23:42+00:00,"LaSalle, Illinois, US",1758,57,
Lake,Illinois,US,2020-10-01T04:23:42+00:00,"Lake, Illinois, US",17151,488,
Lawrence,Illinois,US,2020-10-01T04:23:42+00:00,"Lawrence, Illinois, US",263,3,
Lee,Illinois,US,2020-10-01T04:23:42+00:00,"Lee, Illinois, US",394,1,
Livingston,Illinois,US,2020-10-01T04:23:42+00:00,"Livingston, Illinois, US",408,6,
Logan,Illinois,US,2020-10-01T04:23:42+00:00,"Logan, Illinois, US",469,1,
Macon,Illinois,US,2020-10-01T04:23:42+00:00,"Macon, Illinois, US",1636,45,
Macoupin,Illinois,US,2020-10-01T04:23:42+00:00,"Macoupin, Illinois, US",567,7,
Madison,Illinois,US,2020-10-01T04:23:42+00:00,"Madison, Illinois, US",5828,143,
Marion,Illinois,US,2020-10-01T04:23:42+00:00,"Marion, Illinois, US",573,2,
Marshall,Illinois,US,2020-10-01T04:23:42+00:00,"Marshall, Illinois, US",111,0,
Mason,Illinois,US,2020-10-01T04:23:42+00:00,"Mason, Illinois, US",161,1,
Massac,Illinois,US,2020-10-01T04:23:42+00:00,"Massac, Illinois, US",117,2,
McDonough,Illinois,US,2020-10-01T04:23:42+00:00,"McDonough, Illinois, US",490,15,
McHenry,Illinois,US,2020-10-01T04:23:42+00:00,"McHenry, Illinois, US",4653,118,
McLean,Illinois,US,2020-10-01T04:23:42+00:00,"McLean, Illinois, US",3325,23,
Menard,Illinois,US,2020-10-01T04:23:42+00:00,"Menard, Illinois, US",128,1,
Mercer,Illinois,US,2020-10-01T04:23:42+00:00,"Mercer, Illinois, US",141,5,
Monroe,Illinois,US,2020-10-01T04:23:42+00:00,"Monroe, Illinois, US",690,16,
Montgomery,Illinois,US,2020-10-01T04:23:42+00:00,"Montgomery, Illinois, US",389,13,
Morgan,Illinois,US,2020-10-01T04:23:42+00:00,"Morgan, Illinois, US",674,23,
Moultrie,Illinois,US,2020-10-01T04:23:42+00:00,"Moultrie, Illinois, US",222,4,
Ogle,Illinois,US,2020-10-01T04:23:42+00:00,"Ogle, Illinois, US",748,6,
Out of IL,Illinois,US,2020-10-01T04:23:42+00:00,"Out of IL, Illinois, US",3,0,
Peoria,Illinois,US,2020-10-01T04:23:42+00:00,"Peoria, Illinois, US",3555,52,
Perry,Illinois,US,2020-10-01T04:23:42+00:00,"Perry, Illinois, US",358,15,
Piatt,Illinois,US,2020-10-01T04:23:42+00:00,"Piatt, Illinois, US",143,0,
Pike,Illinois,US,2020-10-01T04:23:42+00:00,"Pike, Illinois, US",139,1,
Pope,Illinois,US,2020-10-01T04:23:42+00:00,"Pope, Illinois, US",30,1,
Pulaski,Illinois,US,2020-10-01T04:23:42+00:00,"Pulaski, Illinois, US",183,1,
Putnam,Illinois,US,2020-10-01T04:23:42+00:00,"Putnam, Illinois, US",63,0,
Randolph,Illinois,US,2020-10-01T04:23:42+00:00,"Randolph, Illinois, US",958,11,
Richland,Illinois,US,2020-10-01T04:23:42+00:00,"Richland, Illinois, US",220,6,
Rock Island,Illinois,US,2020-10-01T04:23:42+00:00,"Rock Island, Illinois, US",3071,77,
Saline,Illinois,US,2020-10-01T04:23:42+00:00,"Saline, Illinois, US",362,4,
Sangamon,Illinois,US,2020-10-01T04:23:42+00:00,"Sangamon, Illinois, US",2479,45,
Schuyler,Illinois,US,2020-10-01T04:23:42+00:00,"Schuyler, Illinois, US",50,0,
Scott,Illinois,US,2020-10-01T04:23:42+00:00,"Scott, Illinois, US",80,0,
Shelby,Illinois,US,2020-10-01T04:23:42+00:00,"Shelby, Illinois, US",408,4,
St. Clair,Illinois,US,2020-10-01T04:23:42+00:00,"St. Clair, Illinois, US",6747,192,
Stark,Illinois,US,2020-10-01T04:23:42+00:00,"Stark, Illinois, US",56,2,
Stephenson,Illinois,US,2020-10-01T04:23:42+00:00,"Stephenson, Illinois, US",548,6,
Tazewell,Illinois,US,2020-10-01T04:23:42+00:00,"Tazewell, Illinois, US",1809,27,
Unassigned,Illinois,US,2020-10-01T04:23:42+00:00,"Unassigned, Illinois, US",2562,244,
Union,Illinois,US,2020-10-01T04:23:42+00:00,"Union, Illinois, US",524,24,
Vermilion,Illinois,US,2020-10-01T04:23:42+00:00,"Vermilion, Illinois, US",830,4,
Wabash,Illinois,US,2020-10-01T04:23:42+00:00,"Wabash, Illinois, US",162,3,
Warren,Illinois,US,2020-10-01T04:23:42+00:00,"Warren, Illinois, US",334,2,
Washington,Illinois,US,2020-10-01T04:23:42+00:00,"Washington, Illinois, US",219,1,
Wayne,Illinois,US,2020-10-01T04:23:42+00:00,"Wayne, Illinois, US",300,5,
White,Illinois,US,2020-10-01T04:23:42+00:00,"White, Illinois, US",176,0,
Whiteside,Illinois,US,2020-10-01T04:23:42+00:00,"Whiteside, Illinois, US",784,21,
Will,Illinois,US,2020-10-01T04:23:42+00:00,"Will, Illinois, US",14239,382,
Williamson,Illinois,US,2020-10-01T04:23:42+00:00,"Williamson, Illinois, US",1426,49,
Winnebago,Illinois,US,2020-10-01T04:23:42+00:00,"Winnebago, Illinois, US",6300,151,
Woodford,Illinois,US,2020-10-01T04:23:42+00:00,"Woodford, Illinois, US",432,7,
Adams,Indiana,US,2020-10-01T04:23:42+00:00,"Adams, Indiana, US",283,3,
Allen,Indiana,US,2020-10-01T04:23:42+00:00,"Allen, Indiana, US",6411,206,
Bartholomew,Indiana,US,2020-10-01T04:23:42+00:00,"Bartholomew, Indiana, US",1203,57,
Benton,Indiana,US,2020-10-01T04:23:42+00:00,"Benton, Indiana, US",87,0,
Blackford,Indiana,US,2020-10-01T04:23:42+00:00,"Blackford, Indiana, US",124,3,
Boone,Indiana,US,2020-10-01T04:23:42+00:00,"Boone, Indiana, US",1003,46,
Brown,Indiana,US,2020-10-01T04:23:42+00:00,"Brown, Indiana, US",102,3,
Carroll,Indiana,US,2020-10-01T04:23:42+00:00,"Carroll, Indiana, US",283,13,
Cass,Indiana,US,2020-10-01T04:23:42+00:00,"Cass, Indiana, US",1961,9,
Clark,Indiana,US,2020-10-01T04:23:42+00:00,"Clark, Indiana, US",2293,57,
Clay,Indiana,US,2020-10-01T04:23:42+00:00,"Clay, Indiana, US",315,5,
Clinton,Indiana,US,2020-10-01T04:23:42+00:00,"Clinton, Indiana, US",644,14,
Crawford,Indiana,US,2020-10-01T04:23:42+00:00,"Crawford, Indiana, US",111,0,
Daviess,Indiana,US,2020-10-01T04:23:42+00:00,"Daviess, Indiana, US",684,29,
DeKalb,Indiana,US,2020-10-01T04:23:42+00:00,"DeKalb, Indiana, US",501,11,
Dearborn,Indiana,US,2020-10-01T04:23:42+00:00,"Dearborn, Indiana, US",679,28,
Decatur,Indiana,US,2020-10-01T04:23:42+00:00,"Decatur, Indiana, US",463,39,
Delaware,Indiana,US,2020-10-01T04:23:42+00:00,"Delaware, Indiana, US",2041,62,
Dubois,Indiana,US,2020-10-01T04:23:42+00:00,"Dubois, Indiana, US",1021,19,
Elkhart,Indiana,US,2020-10-01T04:23:42+00:00,"Elkhart, Indiana, US",6755,112,
Fayette,Indiana,US,2020-10-01T04:23:42+00:00,"Fayette, Indiana, US",423,14,
Floyd,Indiana,US,2020-10-01T04:23:42+00:00,"Floyd, Indiana, US",1420,64,
Fountain,Indiana,US,2020-10-01T04:23:42+00:00,"Fountain, Indiana, US",130,2,
Franklin,Indiana,US,2020-10-01T04:23:42+00:00,"Franklin, Indiana, US",315,25,
Fulton,Indiana,US,2020-10-01T04:23:42+00:00,"Fulton, Indiana, US",247,2,
Gibson,Indiana,US,2020-10-01T04:23:42+00:00,"Gibson, Indiana, US",560,6,
Grant,Indiana,US,2020-10-01T04:23:42+00:00,"Grant, Indiana, US",972,37,
Greene,Indiana,US,2020-10-01T04:23:42+00:00,"Greene, Indiana, US",432,36,
Hamilton,Indiana,US,2020-10-01T04:23:42+00:00,"Hamilton, Indiana, US",4997,110,
Hancock,Indiana,US,2020-10-01T04:23:42+00:00,"Hancock, Indiana, US",951,43,
Harrison,Indiana,US,2020-10-01T04:23:42+00:00,"Harrison, Indiana, US",601,24,
Hendricks,Indiana,US,2020-10-01T04:23:42+00:00,"Hendricks, Indiana, US",2789,125,
Henry,Indiana,US,2020-10-01T04:23:42+00:00,"Henry, Indiana, US",830,27,
Howard,Indiana,US,2020-10-01T04:23:42+00:00,"Howard, Indiana, US",1341,64,
Huntington,Indiana,US,2020-10-01T04:23:42+00:00,"Huntington, Indiana, US",254,3,
Jackson,Indiana,US,2020-10-01T04:23:42+00:00,"Jackson, Indiana, US",779,10,
Jasper,Indiana,US,2020-10-01T04:23:42+00:00,"Jasper, Indiana, US",403,2,
Jay,Indiana,US,2020-10-01T04:23:42+00:00,"Jay, Indiana, US",193,1,
Jefferson,Indiana,US,2020-10-01T04:23:42+00:00,"Jefferson, Indiana, US",254,3,
Jennings,Indiana,US,2020-10-01T04:23:42+00:00,"Jennings, Indiana, US",318,12,
Johnson,Indiana,US,2020-10-01T04:23:42+00:00,"Johnson, Indiana, US",2383,126,
Knox,Indiana,US,2020-10-01T04:23:42+00:00,"Knox, Indiana, US",544,10,
Kosciusko,Indiana,US,2020-10-01T04:23:42+00:00,"Kosciusko, Indiana, US",1301,17,
LaGrange,Indiana,US,2020-10-01T04:23:42+00:00,"LaGrange, Indiana, US",651,11,
LaPorte,Indiana,US,2020-10-01T04:23:42+00:00,"LaPorte, Indiana, US",1532,41,
Lake,Indiana,US,2020-10-01T04:23:42+00:00,"Lake, Indiana, US",10772,325,
Lawrence,Indiana,US,2020-10-01T04:23:42+00:00,"Lawrence, Indiana, US",530,29,
Madison,Indiana,US,2020-10-01T04:23:42+00:00,"Madison, Indiana, US",1735,75,
Marion,Indiana,US,2020-10-01T04:23:42+00:00,"Marion, Indiana, US",21671,768,
Marshall,Indiana,US,2020-10-01T04:23:42+00:00,"Marshall, Indiana, US",1029,24,
Martin,Indiana,US,2020-10-01T04:23:42+00:00,"Martin, Indiana, US",169,0,
Miami,Indiana,US,2020-10-01T04:23:42+00:00,"Miami, Indiana, US",439,4,
Monroe,Indiana,US,2020-10-01T04:23:42+00:00,"Monroe, Indiana, US",2708,37,
Montgomery,Indiana,US,2020-10-01T04:23:42+00:00,"Montgomery, Indiana, US",512,22,
Morgan,Indiana,US,2020-10-01T04:23:42+00:00,"Morgan, Indiana, US",739,40,
Newton,Indiana,US,2020-10-01T04:23:42+00:00,"Newton, Indiana, US",175,11,
Noble,Indiana,US,2020-10-01T04:23:42+00:00,"Noble, Indiana, US",935,32,
Ohio,Indiana,US,2020-10-01T04:23:42+00:00,"Ohio, Indiana, US",79,7,
Orange,Indiana,US,2020-10-01T04:23:42+00:00,"Orange, Indiana, US",289,24,
Owen,Indiana,US,2020-10-01T04:23:42+00:00,"Owen, Indiana, US",172,1,
Parke,Indiana,US,2020-10-01T04:23:42+00:00,"Parke, Indiana, US",111,2,
Perry,Indiana,US,2020-10-01T04:23:42+00:00,"Perry, Indiana, US",226,13,
Pike,Indiana,US,2020-10-01T04:23:42+00:00,"Pike, Indiana, US",177,1,
Porter,Indiana,US,2020-10-01T04:23:42+00:00,"Porter, Indiana, US",2233,47,
Posey,Indiana,US,2020-10-01T04:23:42+00:00,"Posey, Indiana, US",371,2,
Pulaski,Indiana,US,2020-10-01T04:23:42+00:00,"Pulaski, Indiana, US",114,1,
Putnam,Indiana,US,2020-10-01T04:23:42+00:00,"Putnam, Indiana, US",592,11,
Randolph,Indiana,US,2020-10-01T04:23:42+00:00,"Randolph, Indiana, US",230,8,
Ripley,Indiana,US,2020-10-01T04:23:42+00:00,"Ripley, Indiana, US",309,8,
